Agile Software Development,1,+1,"£62,500",+4.16%,"47,218 (32.73%)","6,071"
Social Skills,2,+2,"£55,000",+4.76%,"34,695 (24.05%)","6,400"
Developer,3,-2,"£60,000",+10.09%,"32,889 (22.80%)","6,584"
Finance,4,+3,"£65,000",+4.00%,"30,765 (21.33%)","4,106"
Azure,5,-2,"£62,500",+8.69%,"28,382 (19.68%)","5,307"
AWS,6,+2,"£70,500",+8.46%,"25,684 (17.81%)","3,772"
JavaScript,7,-2,"£60,000",+14.28%,"25,034 (17.36%)","3,950"
SQL,8,-2,"£55,000",+4.76%,"25,017 (17.34%)","3,853"
Python,9,+1,"£70,000",+7.69%,"22,972 (15.93%)","3,174"
DevOps,10,-1,"£70,000",+12.00%,"22,519 (15.61%)","3,255"
Software Engineering,11,+3,"£67,500",+12.50%,"21,928 (15.20%)","3,024"
Microsoft,12,-3,"£50,000",-,"21,537 (14.93%)","5,170"
Java,13,-1,"£70,000",+7.69%,"19,627 (13.61%)","2,911"
Problem-Solving,14,+8,"£53,500",+1.90%,"18,884 (13.09%)","2,924"
Degree,15,+8,"£55,000",-,"17,878 (12.39%)","2,956"
React,16,-1,"£67,000",+11.66%,"17,281 (11.98%)","2,295"
C#,17,-6,"£57,500",+9.52%,"16,726 (11.60%)","3,312"
CI/CD,18,0,"£72,500",+11.53%,"16,354 (11.34%)","2,249"
Analyst,19,+5,"£45,000",+5.88%,"15,231 (10.56%)","1,846"
Docker,20,-1,"£72,500",+11.53%,"14,751 (10.23%)","1,879"
Analytics,21,+11,"£65,000",+8.33%,"14,258 (9.88%)","1,642"
Kubernetes,22,+4,"£75,000",+7.91%,"13,919 (9.65%)","1,892"
.NET,23,-10,"£57,500",+9.52%,"13,910 (9.64%)","2,939"
Windows,24,-7,"£43,500",-3.33%,"13,201 (9.15%)","3,168"
Analytical Skills,25,+10,"£55,000",+10.00%,"12,976 (9.00%)","1,811"
HTML,26,-10,"£55,000",+10.00%,"12,574 (8.72%)","2,093"
Linux,27,-6,"£60,000",+9.09%,"12,561 (8.71%)","2,153"
Mentoring,28,+12,"£62,920",+0.67%,"12,516 (8.68%)","1,613"
Scrum,29,-2,"£62,500",+8.69%,"12,480 (8.65%)","1,592"
CSS,30,-10,"£52,500",+5.00%,"11,859 (8.22%)","1,858"
