Agile Software Development,1,+1,"£62,500",+4.16%,"46,789 (32.67%)","6,425"
DevOps,10,0,"£70,000",+12.00%,"22,373 (15.62%)","3,445"
Software Engineering,11,+4,"£67,500",+12.50%,"21,650 (15.12%)","3,077"
Problem-Solving,14,+10,"£53,000",+0.95%,"18,682 (13.04%)","3,094"
CI/CD,18,+1,"£72,500",+11.53%,"16,180 (11.30%)","2,304"
Analytics,21,+12,"£65,000",+8.33%,"14,243 (9.95%)","1,718"
Mentoring,27,+14,"£62,904",+1.05%,"12,408 (8.66%)","1,709"
Scrum,28,-1,"£61,750",+7.39%,"12,350 (8.62%)","1,670"
Microservices,32,-3,"£75,000",+11.11%,"11,597 (8.10%)","1,913"
Project Management,34,+9,"£56,000",+1.81%,"11,094 (7.75%)","1,591"
Full Stack Development,35,-4,"£62,500",+13.63%,"10,933 (7.63%)","1,754"
Test Automation,36,-1,"£60,000",+4.34%,"10,928 (7.63%)","1,477"
Computer Science,39,+15,"£60,000",+4.34%,"10,020 (7.00%)","1,426"
TDD,42,-8,"£65,000",+8.33%,"9,572 (6.68%)","1,514"
Business Intelligence,44,-6,"£55,000",+4.76%,"8,867 (6.19%)","1,353"
Stakeholder Management,51,+9,"£62,500",+4.16%,"8,118 (5.67%)","1,136"
Coaching,54,+49,"£67,350",+12.25%,"7,881 (5.50%)","1,027"
Continuous Improvement,55,+33,"£60,000",+9.09%,"7,615 (5.32%)","1,065"
SDLC,56,+16,"£62,500",+13.63%,"7,468 (5.21%)","1,008"
Fintech,60,-15,"£70,000",-,"6,733 (4.70%)","1,080"
ITIL,61,-6,"£47,500",-,"6,731 (4.70%)","1,236"
Data Science,63,+50,"£70,000",+7.69%,"6,663 (4.65%)",512
Continuous Integration,68,-7,"£65,000",+8.33%,"6,391 (4.46%)",821
Cybersecurity,69,-6,"£65,000",+8.33%,"6,361 (4.44%)","1,042"
Machine Learning,70,+20,"£70,000",+12.00%,"6,294 (4.39%)",605
Artificial Intelligence,71,+43,"£65,000",+4.00%,"6,005 (4.19%)",675
Project Delivery,72,+29,"£60,000",+4.34%,"5,933 (4.14%)",844
Front End Development,73,+2,"£60,000",+14.28%,"5,840 (4.08%)",875
Decision-Making,78,+49,"£60,000",+9.09%,"5,724 (4.00%)",744
OO,81,-2,"£60,000",+9.09%,"5,519 (3.85%)",808
