Agile,1,+1,"£62,500",+4.16%,"47,804 32.91%","6,133"
Social Skills,2,+2,"£55,000",+4.76%,"34,991 24.09%","6,567"
Developer,3,-2,"£60,000",+9.09%,"32,842 22.61%","6,534"
Finance,4,+3,"£65,000",+4.00%,"31,633 21.78%","4,125"
Azure,5,-2,"£62,500",+8.69%,"28,804 19.83%","5,446"
AWS,6,+2,"£72,500",+11.53%,"26,243 18.07%","3,744"
SQL,7,-1,"£55,000",+4.76%,"25,261 17.39%","3,933"
JavaScript,8,-3,"£60,000",+14.28%,"25,221 17.36%","3,913"
Python,9,+2,"£70,000",+7.69%,"23,389 16.10%","3,225"
DevOps,10,0,"£70,000",+12.00%,"22,851 15.73%","3,322"
Software Engineering,11,+4,"£67,500",+12.50%,"22,015 15.16%","3,022"
Microsoft,12,-3,"£50,000",-,"21,784 15.00%","5,298"
Java,13,0,"£70,000",+7.69%,"19,996 13.77%","2,950"
Problem-Solving,14,+9,"£53,500",+1.90%,"18,982 13.07%","2,950"
Degree,15,+9,"£55,000",-,"18,004 12.39%","2,995"
React,16,0,"£67,500",+12.50%,"17,279 11.90%","2,262"
CI/CD,17,+2,"£72,500",+11.53%,"16,720 11.51%","2,221"
C#,18,-6,"£57,500",+9.52%,"16,685 11.49%","3,246"
Analyst,19,+6,"£45,000",+5.88%,"15,465 10.65%","1,910"
Docker,20,0,"£72,500",+11.53%,"15,013 10.34%","1,882"
Analytics,21,+11,"£65,000",+8.33%,"14,260 9.82%","1,669"
Kubernetes,22,+5,"£75,000",+11.11%,"14,242 9.80%","1,849"
.NET,23,-9,"£57,500",+9.52%,"14,099 9.71%","2,876"
Windows,24,-7,"£43,500",-3.33%,"13,367 9.20%","3,200"
Analytical Skills,25,+11,"£55,000",+10.00%,"13,027 8.97%","1,816"
Linux,26,-4,"£60,000",+9.09%,"12,767 8.79%","2,143"
Mentoring,27,+14,"£63,688",+1.90%,"12,724 8.76%","1,600"
Scrum,28,0,"£62,500",+8.69%,"12,719 8.76%","1,615"
HTML,29,-11,"£55,000",+10.00%,"12,697 8.74%","2,083"
Git (software),30,0,"£60,000",+14.28%,"12,234 8.42%","1,643"
